Work Order,Instructions,Product ID (Product) (Product),Quantity,Primær Asset Produkt,Work Order Type
WO035054,Melder vandflow fejl ved americano. ,['130302269'],[1.0],Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO018636,"Maskinen melder ""intet vandflow"" og vil ikke fuldføre renseprogram.  Kontakt evt Tina 64401033 for at se om det kan løses over telefonen eller om der skal besøg til.  Maskinen melder ""intet vandflow"" og vil ikke fuldføre renseprogram.  Kontakt evt Tina 64401033 for at se om det kan løses over telefonen eller om der skal besøg til. ","['130302403', '130302388']","[2.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P,Nedbrud
WO025795,"Ønsker besøg i dag hvis muligt.
Kan lave espresso, men på alt andet melder den flowerror Ønsker besøg i dag hvis muligt.
Kan lave espresso, men på alt andet melder den flowerror","['130302294', '130302227']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2 P RS,Nedbrud
WO050646,periodisk leveres der ikke mælk.,['130301428'],[1.5],Køleskab BW4c 20 l ,Nedbrud
WO042587,Melder sporadisk for stor kaffemængde ved alm. kaffe. Begybdte i fredags og oplvede det igen her til morgen.,['130301893'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 RS,Nedbrud
WO039205,"Vandflow fejl.
Mia Vandflow fejl.
Mia Vandflow fejl.
Mia","['130302268', '130305981', '130306229']","[1.0, 1.0, 1.0]",Thermoplan Kaffemaskine BW4c CTM2,Nedbrud
WO014757,"Melder flowerror.
Ringet lørdag kl. 15 kan vente til mandag Melder flowerror.
Ringet lørdag kl. 15 kan vente til mandag","['130301704', '130301523']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTS2,Nedbrud
WO034020,Dårlig mælk  Dårlig mælk ,"['131000009R', '130301806']","[1.0, 1.0]",Thermoplan Kaffemaskine BW3 CTM2,Nedbrud
WO022267,Rød rensenøgle er knækket en dims af.,['130302422'],[1.0],Thermoplan Kaffemaskine BW4c CTM2 P TC,Nedbrud
WO052269,Kaffen løber meget langsomt og nogle gange kun ud af et udløb og melder sporadisk vandflowfejl. Tevand udleverer den fint. Kværnen kan også godt lyde lidt grov når den kværner. Kaffen løber meget langsomt og nogle gange kun ud af et udløb og melder sporadisk vandflowfejl. Tevand udleverer den fint. Kværnen kan også godt lyde lidt grov når den kværner.,"['130306285', '130306133']","[1.0, 1.0]",Thermoplan Kaffemaskine BW4 CTM2 PF 2M TC extern grums,Nedbrud
